Country,Quality Score,SDGi,Life Expectancy,HDI,Per Capita GDP,Region,Income Group,Population (millions),Cropland_Footprint_Production,Grazing_Footprint_Production,Forest_Footprint_Production,Fish_Footprint_Production,BuiltUp_Footprint_Production,Carbon_Footprint_Production,Total_Footprint_Production,Cropland_Footprint_Consumption,Grazing_Footprint_Consumption,Forest_Footprint_Consumption,Fish_Footprint_Consumption,Carbon_Footprint_Consumption,Total_Footprint_Consumption,Grazing land,Forest land,Fishing ground,Total_Biocapacity,Overshoot_Day_DOY,Income_Group_Code,Quality_Score_Code
Georgia,2A,,73.6,0.805,4407.485562674211,Middle East/Central Asia,LM,4.00293994140625,0.130682026401163,0.210489357676955,0.0655825450557768,0.193584580337111,0.0473104252717057,0.909794894331921,1.55744382907463,0.39093174390005,0.176733381861698,0.136249524609514,0.194319627426926,1.37436387226451,2.3199085753344,0.395360674550824,0.641233755653081,0.0490383202985073,1.26362520217528,248.0,1.0,2
Germany,3A,82.5,80.8927,0.946,47158.2360135501,EU,HI,83.1243984375,0.532445130529998,0.0815395124714201,0.542859069624617,0.0262644462942426,0.128824170125022,2.97048729469038,4.28241962373568,0.692994815385752,0.187526154235117,0.577515299752377,0.0435067668082716,3.04197061500531,4.67233782131185,0.0815395124714201,0.678891103161953,0.072217659671122,1.49391757595952,122.0,3.0,3
Ghana,3A,62.5,63.78,0.606,1808.3286818796112,Africa,LM,29.7670996093749,0.753691144062213,0.0594574813946058,0.666246343441352,0.114841555608617,0.0940411993107111,0.205188789757857,1.89346651357536,0.585513633138257,0.0758193425281547,0.675229785717592,0.17823779692443,0.395822774157793,2.00466453177694,0.193536041972062,0.207244222819569,0.0512560322480578,1.29976864041261,287.0,1.0,3
Greece,3A,75.4,81.7878,0.881,24044.400914621503,EU,HI,10.522200195312399,0.567387697795017,0.149852671477182,0.0657905439211601,0.044834693861003,0.0495053821767249,2.14409320297924,3.02146419221033,0.702938900865339,0.377461489081312,0.302572964255066,0.101197553545938,2.56537900786244,4.09905529778682,0.149852671477182,0.219358909521666,0.182108479778591,1.16821314074918,139.0,3.0,3
Grenada,2B,,72.384,0.773,9091.732718056886,Central America/Caribbean,UM,0.11145400238037,,,,,,,1.69506994341453,,,,,,2.53614198227368,,,,2.09815339547306,226.0,2.0,1
Guadeloupe,2B,,,,,Central America/Caribbean,,0.39984799194335796,,,,,,,2.11442702754376,,,,,,3.61729827220633,,,,0.514995006638606,158.0,,1
Guatemala,3A,59.9,74.063,0.657,3164.1773169903868,Central America/Caribbean,LM,17.2478007812499,0.414234621941605,0.139119143408031,0.483459840046466,0.0217511493748833,0.0857631772816232,0.358558011250914,1.50288594330352,0.413515325000872,0.160352894683445,0.570213142460602,0.026855815455544,0.56313201426949,1.81983236915158,0.139119143408031,0.284525304683913,0.0408783790628533,0.964520626378026,316.0,1.0,3
Guinea,3A,51.0,61.185,0.473,897.1186595473429,Africa,LI,12.4142998046874,0.464089244308807,0.483279919747273,0.411296678275782,0.0869638707114626,0.0597939900252902,0.0753526259083825,1.580776328977,0.616641405233667,0.492293943821448,0.412389150618869,0.0856299843252342,0.177267441338108,1.84401591536262,0.694660275632091,0.558303022864292,0.281397939959866,2.05824447279035,312.0,0.0,3
Guinea-Bissau,3A,,58.003,0.472,622.6911218028902,Africa,LI,1.8743000488281298,,,,,,,1.48309229271085,,,,,,1.4670419397543,,,,2.66585782848905,,0.0,3
Guyana,3A,57.9,69.774,0.68,5825.025876670446,South America,LM,0.7790059814453121,1.00783811923202,0.056442320758971,0.677808707796486,0.0693988241224727,0.0872455450888413,1.06256717597343,2.96130069297222,0.884313395269742,0.0900715909300995,0.577209865656614,0.0391443642281447,1.7291918207511,3.40717658192454,0.977860852204674,65.4043823188789,5.22589270784887,72.7032195432533,168.0,1.0,3
Haiti,3A,51.4,63.66,0.508,1282.238901535785,Central America/Caribbean,LI,11.1232001953124,0.154639544085188,0.0296672813779617,0.0867621483390944,0.00240671423294204,0.0248390047344574,0.104943041540918,0.403257734310562,0.325674009667987,0.0398745751142931,0.0982110488516714,0.0197515620927035,0.128987739490481,0.637337939951594,0.0296672813779617,0.0264241453739337,0.010995747739112,0.246565723310653,,0.0,3
Honduras,2B,62.8,75.088,0.633,2219.437460402829,Central America/Caribbean,LM,9.58751953124999,,,,,,,1.37107324839205,,,,,,1.57455470561186,,,,1.73681577038937,,1.0,1
Hungary,2A,,76.0659,0.85,16894.15400463559,EU,HI,9.7075,1.5798867827475,0.0230807078320014,0.326661695866919,0.00213453369680489,0.178949176324124,1.74200067504029,3.85271357150763,0.741274263789322,0.0767484277183756,0.439703054272428,0.0252703419712487,2.40392448542949,3.86586974950499,0.0831310680311197,0.723008287231122,0.00666840349103168,2.5716437178249,148.0,3.0,2
India,3A,60.1,69.416,0.642,2084.8119233498937,Asia-Pacific,LM,1352.64,,,,,,,1.15820195331418,,,,,,1.20955650138726,,,,0.445568305234971,,1.0,3
Indonesia,3A,66.3,71.509,0.712,4296.318988609167,Asia-Pacific,LM,267.67099999999897,0.512430767625054,0.0170728797835669,0.269002078922699,0.261174368242327,0.0611190055269883,0.736910403603627,1.85770950370426,0.498682410337211,0.0427266739927918,0.182644735357864,0.229114552070218,0.702893673580693,1.71718105086577,0.0521330967887828,0.269884735010796,0.344678093699608,1.24024569865123,335.0,1.0,3
"Iran, Islamic Republic of",2A,70.0,76.479,0.785,6442.526789263397,Middle East/Central Asia,UM,81.800203125,,,,,,,3.3115060207748,,,,,,3.25852471530005,,,,0.725168038321336,176.0,2.0,2
Iraq,2A,63.8,70.454,0.671,5463.968804966208,Middle East/Central Asia,LM,38.4336015624999,0.0795607794435703,0.0160751472616668,0.00222324526011514,0.00154587700111708,0.0189125821639658,1.16966057076554,1.28797820189598,0.377793883839003,0.0491718638349949,0.0242881527503608,0.0102363239468494,1.28392824063611,1.76433104717128,0.0160751472616668,0.039578160146324,0.00204827577548811,0.156174944791015,326.0,1.0,2
Ireland,2A,81.0,82.2561,0.951,77406.93104050336,EU,HI,4.81868994140624,0.388757880981797,0.730523137374873,0.496037791897074,0.384090586030775,0.0770595046519892,2.65830882404985,4.73477772498636,0.939299173015885,0.324401160107655,0.594408197939895,0.149722130461269,3.16601151248223,5.25090167865892,0.730523137374873,0.457542213970211,1.41888061255811,3.07276334953698,109.0,3.0,2
Israel,3A,,82.8024,0.916,36866.82335439437,Middle East/Central Asia,HI,8.38151953125,0.102443191656472,0.00607694436082369,0.00215990026933754,0.00107674123733061,0.0343609689929348,2.55307387249955,2.69919161901645,0.72038694872126,0.323882251120545,0.298623285170614,0.0812216582610219,3.20094344521922,4.65941855748559,0.00607694436082369,0.0256753947850715,0.014640234032181,0.183196733827483,122.0,3.0,3
Italy,3A,78.8,83.3463,0.89,35277.49798672804,EU,HI,60.6618984374998,,,,,,,2.43003882472254,,,,,,4.3105326210994,,,,0.821470867763227,133.0,3.0,3
Jamaica,3A,69.0,74.368,0.734,4855.273532157433,Central America/Caribbean,UM,2.9348500976562404,0.111248232544828,0.0,0.101302674997861,0.0062027830175142,0.0331781543225395,0.999181924297829,1.25111376918057,0.423745728719369,0.0833046521617368,0.176773950271544,0.0902684075688711,0.826584922653549,1.63385581569761,0.0,0.166891630685438,0.107362413274779,0.418680430827583,352.0,2.0,3
Japan,3A,79.8,84.211,0.917,48505.52664266323,Asia-Pacific,HI,127.201999999999,0.084842001953366,3.06992960134644e-05,0.144963165745261,0.164612138452511,0.0604903805222902,3.11011018147148,3.56504856744092,0.439604144787847,0.122229939378897,0.226045669374949,0.25903895801731,3.50028329391802,4.60769238599932,0.00745216834716065,0.339437266189007,0.0998715654057646,0.592093382417589,124.0,3.0,3
Jordan,3A,70.1,74.405,0.728,3306.657384476317,Middle East/Central Asia,UM,9.96532031250001,0.0545734951416523,0.012390493703575,0.0140672977215586,0.000616064019211692,0.0636100201907004,0.851309767484133,0.996567138260831,0.434926051134579,0.126572177629127,0.130518294448979,0.0235078997103074,0.97792141695212,1.75705586006581,0.012390493703575,0.0180395661875549,0.00203799486173356,0.150651570085216,327.0,2.0,3
Kazakhstan,3A,71.6,73.15,0.819,11135.61455216547,Middle East/Central Asia,UM,18.3195996093749,1.55737675312407,0.144391019140332,0.0102532953958435,0.0170180621441883,0.0493961184129718,4.09818642119953,5.87662166941693,0.919087105094547,0.164912577360605,0.0608458234635856,0.0231055203637727,3.73353856803203,4.95088571272752,1.70341463283867,0.214119940761096,0.0501424254687294,3.57444987060554,115.0,2.0,3
Kenya,3A,,,0.599,1201.4764406294476,Africa,LI,51.3926015625001,0.200280858070097,0.198417670241365,0.207674831785353,0.0221505535631341,0.0427313305917708,0.120487796705335,0.791743040957056,0.267125721225488,0.196572059026968,0.227498934955525,0.0246606657851746,0.243520382453897,1.00210909403882,0.198417670241365,0.0116526018514349,0.0155969537112641,0.468679414465933,,0.0,3
"Korea, Democratic People's Republic of",3A,,72.095,,,Asia-Pacific,LI,25.5495996093751,0.193831975575208,0.00143971180095984,0.13279125243567,0.0168920859520263,0.0477175243383304,0.710350612566448,1.10302316266864,0.243554203297658,0.00200036636544229,0.135266041885526,0.0272985624051094,0.710350612566448,1.16618731085851,0.00143971180095984,0.223357152986147,0.0914463555436791,0.557792720244324,,0.0,3
"Korea, Republic of",3A,78.6,82.6268,0.914,28335.97519991481,Asia-Pacific,HI,51.17169921875,0.115833907308939,0.000841145420109955,0.0599839537485426,0.313474646364342,0.0547925581804023,4.34070986775819,4.88563607878052,0.68825127818487,0.184888534583546,0.226605059766932,0.429459812458174,4.73282258856045,6.31681983173438,0.000841145420109955,0.0885727824549463,0.383698925082458,0.643739318446856,90.0,3.0,3
Kuwait,3A,62.5,75.398,0.807,33113.30261927857,Middle East/Central Asia,HI,4.13731005859375,0.0215119356978849,0.00548629660799952,0.00186391777764819,0.00332985973999889,0.18029306824404,7.71846049506138,7.93094557312895,0.670340624555402,0.277363050333027,0.20400116984755,0.0858712381246156,6.48186084723686,7.8997299983415,0.00548629660799952,0.00278531735211414,0.291276846843924,0.501353464745963,72.0,3.0,3
