"","Quality Score","SDGi","Life Expectancy","HDI","Per Capita GDP","Region","Income Group","Population (millions)","Cropland_Footprint_Production","Grazing_Footprint_Production","Forest_Footprint_Production","Fish_Footprint_Production","BuiltUp_Footprint_Production","Carbon_Footprint_Production","Total_Footprint_Production","Cropland_Footprint_Consumption","Grazing_Footprint_Consumption","Forest_Footprint_Consumption","Fish_Footprint_Consumption","Carbon_Footprint_Consumption","Total_Footprint_Consumption","Grazing land","Forest land","Fishing ground","Total_Biocapacity"
"Guadeloupe","2B",69.4620948412698,75.6177339912699,0.77974723015873,9873.67695222723,"Central America/Caribbean","UM",0.399847991943358,0.328495777133167,0.210958439040157,0.64221827001642,0.704652893816826,0.0661507913911205,1.50248867920268,2.11442702754376,0.589593495753398,0.254587175737644,0.627620062797446,0.625695073967023,1.82730055684515,3.61729827220633,0.311996938955584,4.82603889412649,1.51585012033045,0.514995006638606
"Guatemala","3A",59.9,74.063,0.657,3164.17731699039,"Central America/Caribbean","LM",17.2478007812499,0.414234621941605,0.139119143408031,0.483459840046466,0.0217511493748833,0.0857631772816232,0.358558011250914,1.50288594330352,0.413515325000872,0.160352894683445,0.570213142460602,0.026855815455544,0.56313201426949,1.81983236915158,0.139119143408031,0.284525304683913,0.0408783790628533,0.964520626378026
"Guinea","3A",51,61.185,0.473,897.118659547343,"Africa","LI",12.4142998046874,0.464089244308807,0.483279919747273,0.411296678275782,0.0869638707114626,0.0597939900252902,0.0753526259083825,1.580776328977,0.616641405233667,0.492293943821448,0.412389150618869,0.0856299843252342,0.177267441338108,1.84401591536262,0.694660275632091,0.558303022864292,0.281397939959866,2.05824447279035
"Guinea-Bissau","3A",50.9630384920635,58.003,0.472,622.69112180289,"Africa","LI",1.87430004882813,0.268036222855861,0.314992826810862,0.478703925165315,0.181555406933247,0.0587894148209316,0.137745320903126,1.48309229271085,0.400120913503389,0.30185724148663,0.433944869810499,0.10539406650111,0.240630876508343,1.4670419397543,0.55156628746201,1.10165819776423,0.457507424179711,2.66585782848905
"Guyana","3A",57.9,69.774,0.68,5825.02587667045,"South America","LM",0.779005981445312,1.00783811923202,0.056442320758971,0.677808707796486,0.0693988241224727,0.0872455450888413,1.06256717597343,2.96130069297222,0.884313395269742,0.0900715909300995,0.577209865656614,0.0391443642281447,1.7291918207511,3.40717658192454,0.977860852204674,65.4043823188789,5.22589270784887,72.7032195432533
"Haiti","3A",51.4,63.66,0.508,1282.23890153579,"Central America/Caribbean","LI",11.1232001953124,0.154639544085188,0.0296672813779617,0.0867621483390944,0.00240671423294204,0.0248390047344574,0.104943041540918,0.403257734310562,0.325674009667987,0.0398745751142931,0.0982110488516714,0.0197515620927035,0.128987739490481,0.637337939951594,0.0296672813779617,0.0264241453739337,0.010995747739112,0.246565723310653
"Honduras","2B",62.8,75.088,0.633,2219.43746040283,"Central America/Caribbean","LM",9.58751953124999,0.455497727042593,0.154633449165204,0.348107133830836,0.154086262942456,0.0678089719357486,0.50385866788055,1.37107324839205,0.490885538629914,0.164008122929337,0.349099904280499,0.100358659136859,0.613532782319429,1.57455470561186,0.226584402766447,0.649238998565452,0.196115719727363,1.73681577038937
"Hungary","2A",76.6802928571429,76.0659,0.85,16894.1540046356,"EU","HI",9.7075,1.5798867827475,0.0230807078320014,0.326661695866919,0.00213453369680489,0.178949176324124,1.74200067504029,3.85271357150763,0.741274263789322,0.0767484277183756,0.439703054272428,0.0252703419712487,2.40392448542949,3.86586974950499,0.0831310680311197,0.723008287231122,0.00666840349103168,2.5716437178249
"India","3A",60.1,69.416,0.642,2084.81192334989,"Asia-Pacific","LM",1352.64,0.357829273936187,0.102825764140147,0.172422397543452,0.098944356317785,0.0625632688507443,0.36367855392646,1.15820195331418,0.431623405551748,0.118096149816514,0.179304365613036,0.0882773323952198,0.474534320911739,1.20955650138726,0.111651872531189,0.151894287043632,0.126858936818858,0.445568305234971
"Indonesia","3A",66.3,71.509,0.712,4296.31898860917,"Asia-Pacific","LM",267.670999999999,0.512430767625054,0.0170728797835669,0.269002078922699,0.261174368242327,0.0611190055269883,0.736910403603627,1.85770950370426,0.498682410337211,0.0427266739927918,0.182644735357864,0.229114552070218,0.702893673580693,1.71718105086577,0.0521330967887828,0.269884735010796,0.344678093699608,1.24024569865123
"Iran, Islamic Republic of","2A",70,76.479,0.785,6442.5267892634,"Middle East/Central Asia","UM",81.800203125,0.603003995163817,0.120585305667845,0.300106823339973,0.109837584668489,0.0698452419563279,1.54363311027596,3.3115060207748,0.687618549198733,0.152993300946902,0.366482104928437,0.126932124021466,1.80383873364586,3.25852471530005,0.139967460616812,0.48636486795329,0.182392408415711,0.725168038321336
"Iraq","2A",63.8,70.454,0.671,5463.96880496621,"Middle East/Central Asia","LM",38.4336015624999,0.0795607794435703,0.0160751472616668,0.00222324526011514,0.00154587700111708,0.0189125821639658,1.16966057076554,1.28797820189598,0.377793883839003,0.0491718638349949,0.0242881527503608,0.0102363239468494,1.28392824063611,1.76433104717128,0.0160751472616668,0.039578160146324,0.00204827577548811,0.156174944791015
"Ireland","2A",81,82.2561,0.951,77406.9310405034,"EU","HI",4.81868994140624,0.388757880981797,0.730523137374873,0.496037791897074,0.384090586030775,0.0770595046519892,2.65830882404985,4.73477772498636,0.939299173015885,0.324401160107655,0.594408197939895,0.149722130461269,3.16601151248223,5.25090167865892,0.730523137374873,0.457542213970211,1.41888061255811,3.07276334953698
"Israel","3A",75.6507452380952,82.8024,0.916,36866.8233543944,"Middle East/Central Asia","HI",8.38151953125,0.102443191656472,0.00607694436082369,0.00215990026933754,0.00107674123733061,0.0343609689929348,2.55307387249955,2.69919161901645,0.72038694872126,0.323882251120545,0.298623285170614,0.0812216582610219,3.20094344521922,4.65941855748559,0.00607694436082369,0.0256753947850715,0.014640234032181,0.183196733827483
"Italy","3A",78.8,83.3463,0.89,35277.497986728,"EU","HI",60.6618984374998,0.660562033307224,0.143704893142853,0.53894299787816,0.172265196766484,0.0974815391333716,1.98830135387663,2.43003882472254,0.752156840989174,0.257085633597803,0.55711864209155,0.17845027089683,2.63904559739362,4.3105326210994,0.182097885078878,0.701658932217059,0.219222189059634,0.821470867763227
"Jamaica","3A",69,74.368,0.734,4855.27353215743,"Central America/Caribbean","UM",2.93485009765624,0.111248232544828,0,0.101302674997861,0.0062027830175142,0.0331781543225395,0.999181924297829,1.25111376918057,0.423745728719369,0.0833046521617368,0.176773950271544,0.0902684075688711,0.826584922653549,1.63385581569761,0,0.166891630685438,0.107362413274779,0.418680430827583
"Japan","3A",79.8,84.211,0.917,48505.5266426632,"Asia-Pacific","HI",127.201999999999,0.084842001953366,3.06992960134644e-05,0.144963165745261,0.164612138452511,0.0604903805222902,3.11011018147148,3.56504856744092,0.439604144787847,0.122229939378897,0.226045669374949,0.25903895801731,3.50028329391802,4.60769238599932,0.00745216834716065,0.339437266189007,0.0998715654057646,0.592093382417589
"Jordan","3A",70.1,74.405,0.728,3306.65738447632,"Middle East/Central Asia","UM",9.96532031250001,0.0545734951416523,0.012390493703575,0.0140672977215586,0.000616064019211692,0.0636100201907004,0.851309767484133,0.996567138260831,0.434926051134579,0.126572177629127,0.130518294448979,0.0235078997103074,0.97792141695212,1.75705586006581,0.012390493703575,0.0180395661875549,0.00203799486173356,0.150651570085216
"Kazakhstan","3A",71.6,73.15,0.819,11135.6145521655,"Middle East/Central Asia","UM",18.3195996093749,1.55737675312407,0.144391019140332,0.0102532953958435,0.0170180621441883,0.0493961184129718,4.09818642119953,5.87662166941693,0.919087105094547,0.164912577360605,0.0608458234635856,0.0231055203637727,3.73353856803203,4.95088571272752,1.70341463283867,0.214119940761096,0.0501424254687294,3.57444987060554
"Kenya","3A",54.8645146825397,63.7859475079365,0.599,1201.47644062945,"Africa","LI",51.3926015625001,0.200280858070097,0.198417670241365,0.207674831785353,0.0221505535631341,0.0427313305917708,0.120487796705335,0.791743040957056,0.267125721225488,0.196572059026968,0.227498934955525,0.0246606657851746,0.243520382453897,1.00210909403882,0.198417670241365,0.0116526018514349,0.0155969537112641,0.468679414465933
"Korea, Democratic People's Republic of","3A",66.2043531746031,72.095,0.689108365079365,2929.85367272542,"Asia-Pacific","LI",25.5495996093751,0.193831975575208,0.00143971180095984,0.13279125243567,0.0168920859520263,0.0477175243383304,0.710350612566448,1.10302316266864,0.243554203297658,0.00200036636544229,0.135266041885526,0.0272985624051094,0.710350612566448,1.16618731085851,0.00143971180095984,0.223357152986147,0.0914463555436791,0.557792720244324
"Korea, Republic of","3A",78.6,82.6268,0.914,28335.9751999148,"Asia-Pacific","HI",51.17169921875,0.115833907308939,0.000841145420109955,0.0599839537485426,0.313474646364342,0.0547925581804023,4.34070986775819,4.88563607878052,0.68825127818487,0.184888534583546,0.226605059766932,0.429459812458174,4.73282258856045,6.31681983173438,0.000841145420109955,0.0885727824549463,0.383698925082458,0.643739318446856
"Kuwait","3A",62.5,75.398,0.807,33113.3026192786,"Middle East/Central Asia","HI",4.13731005859375,0.0215119356978849,0.00548629660799952,0.00186391777764819,0.00332985973999889,0.18029306824404,7.71846049506138,7.93094557312895,0.670340624555402,0.277363050333027,0.20400116984755,0.0858712381246156,6.48186084723686,7.8997299983415,0.00548629660799952,0.00278531735211414,0.291276846843924,0.501353464745963
"Kyrgyzstan","2A",74,71.4,0.696,1094.11602341106,"Middle East/Central Asia","LI",6.30402978515624,0.424917988006255,0.210791164976903,0.0032156275348025,1.81900380265432e-06,0.0837496266562634,0.599923418717489,1.32259964489552,0.446365358581639,0.175179102941503,0.0456600498367077,0.00451444996295056,0.786083140711846,1.54155172869091,0.543429387167236,0.102162781662331,0.0471164292079071,1.20137621269999
"Lao People's Democratic Republic","3A",63,67.61,0.609,1785.58133012565,"Asia-Pacific","LM",7.06150976562502,0.744426558258783,0.0828405714786625,0.448903828681297,0.0141008293316803,0.152221588888012,0.861961635848723,2.30445501248716,0.743437508535126,0.242819774473673,0.362939349387282,0.0164409420245198,0.322027671003662,1.83988683431227,0.11699467057589,0.652271902502841,0.0309699136384695,1.696884633864
"Latvia","3A",79.2,74.7829,0.863,16252.3986159212,"EU","HI",1.92845996093749,1.31554579552962,0.15750509750384,4.29584512797944,0.284350258608182,0.0921169922471509,1.40537226363663,7.55073553550487,0.792463096716113,0.146518151836528,3.19164857956522,0.25642785040817,1.92599917232361,6.40517384309679,0.24005946902462,4.44519646149351,2.06275249444696,8.15567121274186
"Lebanon","3A",66.8,78.875,0.747,6204.86295913063,"Middle East/Central Asia","UM",6.85941015624999,0.125671967836407,0.0304359138448088,0.00174653506824409,0.00300245998466896,0.0539079149351823,1.36652591139627,1.58129070306558,0.581943833647208,0.330453241604065,0.146353124564089,0.0422873440338993,1.80877174402287,2.96371720280731,0.0304359138448088,0.0382042536976029,0.00493782788577859,0.253157878199779
"Lesotho","3A",54.6,53.705,0.522,1374.5143751766,"Africa","LM",2.10833007812499,0.0689161298673667,0.426778276014903,0.387397546793088,3.5649392808175e-05,0.00808297285475328,0.409795660438117,1.30100623536104,0.253515156501637,0.254983707674194,0.423464136432229,0.00805345000426805,0.596044203040207,1.54414362650729,0.718018322635384,0.00181504599648323,0,0.796832471353987
"Liberia","2A",48.6,63.73,0.48,541.271243380071,"Africa","LI",4.81897021484374,0.139432726634208,0.0215318301205742,0.784126761493847,0.0432412327424055,0.0347095857722093,0.0711890948706548,1.0942312316339,0.288645224105151,0.0335432175111294,0.761355517405608,0.0517513989066456,0.072956738479446,1.24296168218019,0.33355456631482,2.2018896763846,0.279127380612649,2.98871393571848
"Libyan Arab Jamahiriya","3A",68.1375738095238,72.724,0.721,8038.58908641817,"Africa","UM",6.67856005859375,0.39796619680993,0.149893414037813,0.302401604813079,0.0777680495191985,0.0625752187749059,1.26643693993815,2.92024678595166,0.5439523037813,0.184166866127843,0.340407966374602,0.10268581526666,1.58631314651671,3.28113460730195,0.277674380046291,0.38056363647939,0.201668781398292,0.59925087081918
"Lithuania","3A",76.7,75.6805,0.876,17744.0508295261,"EU","UM",2.80126000976563,1.05658827538187,0.280854697109053,1.68459559201952,0.608444643023186,0.0853772801280374,2.37631403933905,5.41524803382763,0.751683566245405,0.306765770394009,1.14667376960933,0.465695279726145,2.57728318404316,6.00078459946608,0.319695417707254,3.08113133738563,1.43315831495034,4.74991923456695
"Luxembourg","3A",74.2,82.2951,0.913,111380.649478028,"EU","HI",0.604244995117186,0.870553262046037,0.32721883096441,1.52332495090072,0.886682954807588,0.0758700009141516,4.01863310580908,6.2639223889631,0.763072284282103,0.348203518507727,1.11477336053275,0.632494920499097,4.50593580678896,12.9503590124291,0.425347683973437,5.91572974677528,1.66551537897253,1.20772130207608
"Madagascar","3A",49,66.681,0.490611567460318,876.738408032526,"Africa","LI",26.26230078125,0.208615514614626,0.315627085722102,0.215441627435248,0.0202342461660248,0.0616783350220368,0.0424881278139562,0.864084936773995,0.244842676327043,0.313680126897819,0.218091230119559,0.0184894695187581,0.0942712322456213,0.951053070130837,1.10399207105648,0.655478043058958,0.18054509822097,2.21030906197307
"Malawi","3A",51.4,62.1559136349206,0.478,515.109815381495,"Africa","LI",18.14319921875,0.480070806660045,0.0656846860196025,0.177599713309605,0.0197080201210785,0.0666123535800066,0.0293919537549049,0.839067533445243,0.464461294517614,0.0663851146780955,0.178200549870146,0.0210526402141841,0.0836611446603096,0.880373097520357,0.0656846860196025,0.0141720854551978,0.0486169606223313,0.675156892337183
"Malaysia","3A",70.9,75.997,0.805,12116.214158843,"Asia-Pacific","UM",31.5279999999999,0.721965710043476,0.00196731355002335,0.356231789994165,0.411171946629692,0.0701834551716671,2.64920317782693,4.21072339321595,0.708311652782241,0.133881272267589,0.360094744664072,0.432480180161631,2.5545031330091,4.2594544380563,0.0169637669750814,0.572719425809462,0.779301378388529,2.16113373638822
"Mali","3A",52.2,60.4498045198413,0.431,778.725978937695,"Africa","LI",19.07769921875,0.67191335473751,0.553318598541872,0.144038632064251,0.0116215388033784,0.0974597287697206,0.0933605760409607,1.57171242895769,0.68803259252119,0.476009490762902,0.143437373717179,0.0327100620779628,0.191385348693027,1.62903459654198,0.553318598541872,0.514359819173664,0.0382111674108789,1.87526266863365
"Malta","2B",75.7,82.4488,0.894,31603.5598284143,"EU","HI",0.439247985839844,0.521813237926931,0.236573454859382,1.0336776159762,0.706186087834682,0.0717152875442786,2.27280455352138,1.356756897115,0.725434039173343,0.319082655669368,0.893435354136497,0.584200150119193,2.83093916878019,5.45122858025085,0.288639560169469,5.38483215255429,1.54237875808998,0.48537007274256
"Martinique","2B",68.9110361111111,75.3021748253969,0.772297297619048,8360.52074758604,"Central America/Caribbean","UM",0.375673004150389,0.317962946243579,0.206936376325172,0.647728229679536,0.715943398573516,0.0597331300531157,1.33595263503733,2.02918070771243,0.551719292193265,0.248246031931197,0.622803107020027,0.599239373452382,1.69526162328365,3.49389618229202,0.311259433746689,4.85920483809556,1.51559314179785,0.408065286807219
"Mauritania","2A",55.5,64.704,0.574741154761905,3362.94158955903,"Africa","LM",4.40331005859377,0.109650545621247,1.43971386424286,0.190796856385774,0.406139033548266,0.0580630324107828,0.279842311770729,2.48420564397966,0.452952729656864,1.30622971380842,0.196751741353652,0.0794722047876212,0.423165804429305,2.51663522644664,2.51214509942612,0.054254461586779,1.18686859510926,3.92098173415419
"Mauritius","2B",66.7,74.4163,0.801,10561.4001206071,"Africa","UM",1.26718994140624,0.311312396015679,0.19994678508248,0.426902437902809,0.190587632443347,0.0551668792361806,1.31326800593599,1.76567105045984,0.52005714118253,0.214639585661632,0.424562486100179,0.141085692623514,1.55634918116777,3.22000230315406,0.272790429994409,0.767895392866946,0.409637362104405,0.667019309545547
"Mexico","3A",69.1,74.992,0.776,10381.0889841589,"North America","UM",126.191,0.533149189777478,0.137471420595833,0.236472033871356,0.0770196053456101,0.0602227236548747,1.17489420914153,2.05239526310448,0.554484497399852,0.15693331832517,0.226111467645257,0.0937967896857367,1.35545423949133,2.38246197307718,0.173147474110215,0.304901968473354,0.152914002981382,1.15460373271264
"Mongolia","3A",63.8,69.689,0.735,4210.84345041182,"Asia-Pacific","LM",3.17021997070312,0.167473229312024,5.4423183094661,0.10684171485646,1.20073196316114e-05,0.0241003586822616,2.31809828331021,8.05884390294668,0.333848725360166,4.44132435370552,0.14928882026143,0.00376848268721474,2.32338482587923,7.27571556657582,7.22181468295466,6.65015330416621,0.078883165455409,14.1424247405706
"Montenegro","3A",68.2,76.77,0.826,8179.74866282138,"Other Europe","UM",0.627809020996094,0.063444586279357,0.179040951590795,0.801104572452289,0.015084802355875,0.00885123046870867,1.35924549461696,2.42677163776398,0.634547104773938,0.422588562473004,0.600006762866563,0.0715762180229677,2.4912011513193,4.22877102992449,0.188679282616761,2.01032355343244,0.239746490479392,2.51104514327666
"Morocco","2A",67.2669150793651,76.453,0.68,3413.90694371413,"Africa","LM",36.0291015624999,0.430324468372066,0.154026930650935,0.0751364588374645,0.117583944332109,0.0493395044204996,0.617148293908205,1.44355960052128,0.662856190878053,0.158141496461405,0.150494684695344,0.0709822417121151,0.66174007530036,1.75355419346778,0.154026930650935,0.0877864009745079,0.0670761981983162,0.788553502616325
"Mozambique","3A",51.1,60.163,0.452,592.51084892867,"Africa","LI",29.4959999999999,0.226762007836401,0.018636339486329,0.26051956041469,0.024397980148811,0.0518530374491383,0.0912074811222978,0.673376406457668,0.279171864457371,0.0228953465756169,0.245616784482953,0.0329531128365034,0.166682750085712,0.799172895887295,0.659216320860475,0.488341753339465,0.142141927192465,1.56831504667794
"Myanmar","3A",64.9,66.867,0.579,1573.14975098778,"Asia-Pacific","LI",53.70830078125,0.947821970420568,0.00459633155801861,0.325187307501996,0.0621485168861377,0.120208668077518,0.202748540772107,1.66271133521635,0.841386924751773,0.00910912523954602,0.338093364419774,0.0457031291014228,0.303670266332488,1.65817147792252,0.00459633155801861,0.509579777864589,0.280429709930508,1.8626364578512
"Namibia","2A",61.8,63.373,0.645,5942.28636598837,"Africa","UM",2.44830004882812,0.126108931516603,1.26112093368407,0.242007893160282,2.14641462567454,0.0195412795341702,0.561778175526226,4.35697183909589,0.29543114201994,0.245578811949357,0.25542674226849,0.511770955948708,1.18230367827055,2.51005260999122,1.47701839703986,0.307029024175542,4.39192778840751,6.32162542067369
"Nepal","3A",66.5,70.478,0.596,817.552174842154,"Asia-Pacific","LI",28.0956992187499,0.368480584037828,0.0468712050608308,0.191522682105948,0.00113808555264184,0.103597261512608,0.161269644188332,0.872879462458188,0.476259635363617,0.0595205232896447,0.199757370572248,0.00408428227028872,0.346222978437622,1.18944205144603,0.0468712050608308,0.0938443741371882,0.00496872816002454,0.61776215290848
"Netherlands","3A",81.6,81.8122,0.942,55369.2330098267,"EU","HI",17.0853007812499,0.175777386583018,0.0424551479170625,0.0836226656995078,0.141511989568938,0.069512542567257,3.10623847549273,3.61911820782851,1.04426999171493,0.58003065560321,0.341892206066027,0.00216923426154438,3.65369315234102,5.69156778255399,0.0424551479170625,0.0746093087188799,0.417288818616891,0.779643204403109
"New Zealand","2B",79.1,81.8585,0.928,39214.6124174254,"Asia-Pacific","HI",4.74312988281249,1.20316878380834,0.866257840729882,3.01686124911053,0.870448401566591,0.0822564263442868,3.655437664642,12.0559431036444,0.795524026587477,0.571354426381373,1.65373850380626,0.664666558816055,3.75916096305232,5.30024454272019,1.04258163392766,6.09235859598896,2.40865789678842,8.83559736712027
"Nicaragua","3A",66.3,74.275,0.659,1857.0566854845,"Central America/Caribbean","LM",6.46549999999997,0.379832964408539,0.542100936984834,0.374157626519428,0.0924397204278175,0.0481740650427554,0.267235350539914,1.70394066392329,0.292928057373775,0.199295910482429,0.398710839058532,0.0261389717393259,0.462215621444879,1.4274634651417,0.542100936984834,0.771101925062932,0.452359614755332,2.19356950625439
"Niger","3A",49.5542146825397,62.024,0.391,552.324111452082,"Africa","LI",22.44280078125,0.829996364626125,0.393352155598173,0.217472322162512,0.00502738665593487,0.0412394252744863,0.0285021733719049,1.51558982768914,0.820321441187317,0.388201498787552,0.218267800993263,0.00740629164781417,0.0679331922295797,1.54336965012001,0.393352155598173,0.0363225574745543,0.000487226059105165,1.30139772903244
"Nigeria","3A",48.9,54.332,0.534,2384.17358008934,"Africa","LM",195.875,0.482714933164087,0.0898655181949677,0.162991563277647,0.0212418844047657,0.0553278295675901,0.165229471314388,0.977371199923445,0.508990830442091,0.0957326831727594,0.167971456361469,0.0398115851559402,0.219887079442275,1.08772146414212,0.0963809842099925,0.0371741410054119,0.0159920586886323,0.687589946635713
"Norway","3A",82,82.7585,0.956,91608.0307043212,"Other Europe","HI",5.3379599609375,0.155602587684484,0.317249678380616,1.52845679793706,5.51873103749215,0.0273746142005462,2.78304996588163,10.3304646815765,0.829313647704449,0.276929040239885,0.885709248504835,1.15171151776193,2.4978648423053,5.66890291071694,0.574952029797569,3.29811853656122,2.85244013229043,6.90848790053425
"Oman","3A",70.1,77.633,0.813,15796.7637455382,"Middle East/Central Asia","HI",4.82947021484374,0.501247502805431,0.169746328257547,0.704747142791814,0.395275770260497,0.0729554594986849,2.87553260990727,6.50711067692585,0.699248452142604,0.270704455711128,0.632928223317719,0.310744239778683,3.1660747529788,6.28841815446399,0.217464805864736,1.74519787604308,0.725511741389933,1.4269870714483
"Pakistan","3A",57.3124992063492,67.114,0.552,1196.82605499746,"Asia-Pacific","LM",212.227999999999,0.244267540716012,0.00327675915089209,0.0657593773807392,0.0206964111162715,0.0375595296148876,0.308425197143191,0.679984815121994,0.255168458908485,0.00450189486665063,0.0785332477702322,0.0116475690481977,0.383623768691558,0.771034468900011,0.00327675915089209,0.0188485499659512,0.0301683589481987,0.334120738395942
"Panama","3A",68,78.329,0.812,11755.1177370728,"Central America/Caribbean","UM",4.1768701171875,0.141205161392816,0.392724968455583,0.158364086126834,0.6423035904566,0.0275344180004125,0.813337721037376,2.17546994546962,0.434266816619027,0.402243562890444,0.190293114072385,0.435555575551962,1.43318865537255,2.92308214250678,0.392724968455583,1.40177276811608,0.55061471272645,2.51385202869134
"Papua New Guinea","2A",51.3,64.263,0.549,2397.65651878297,"Asia-Pacific","LM",8.60632031250003,0.343028557971803,0.000153971001729794,0.570809842753298,0.997205052982947,0.140351168772164,0.218261877515448,2.26981047099739,0.277845425214197,0.0237227790944533,0.268787589714066,0.793047244422011,0.218426180361841,1.72218038757873,0.0311254740813242,2.30736796969655,0.604420783500129,3.42629395402197
"Paraguay","3A",66.9,74.131,0.727,5379.58947302586,"South America","LM",6.95606982421875,2.39786214080968,1.78350890638115,0.808379951958358,0.00671691261485046,0.128742649071894,0.427148532596934,5.55235909343286,0.689373085659922,0.829807057696237,0.829867395580199,0.00930114148561475,0.582858477682416,3.06994980717628,2.19151614441759,5.29613737466994,0.0495274636813149,10.0637857726504
"Peru","3A",71.1,76.516,0.769184694444444,8383.32370979822,"South America","UM",31.9893007812499,0.644080898053141,0.447135573719873,0.749077896110045,0.232088056329205,0.0769469648334093,1.04559127409735,2.14559849627081,0.505609273777045,0.375554617366529,0.610391403350219,0.163018253204494,1.32225648044218,2.35744709916995,0.602996250822867,6.18752934956034,0.979604400722175,3.59624291282081
"Philippines","3A",64.5,71.095,0.711,3187.9682328342,"Asia-Pacific","LM",106.651,0.304242828960303,0.00447940366155396,0.0661191602076112,0.202044701342645,0.0572334568047765,0.447010806049251,1.08113035702614,0.42272363325313,0.0379949298478956,0.108938910041868,0.208882587582866,0.632082537597717,1.46785605512825,0.0144412203159643,0.0774864399066242,0.0612239990443499,0.514627945032017
"Poland","3A",80.2,77.6024,0.877,16665.9627747625,"EU","HI",37.9216015624999,0.819506745874958,0.0713135352294788,0.810039492347984,0.0263801138131971,0.102389561187448,2.88559131930917,4.71522076776224,0.643771093656372,0.0229085625259396,0.899150005579552,0.0696290060318673,3.01689750147998,4.75474573046116,0.0713135352294788,0.781963067460149,0.108252144515201,1.88342505426724
"Portugal","3A",78.6,81.3244,0.86,24180.495239684,"EU","HI",10.2562001953125,0.244691772284701,0.0905149970394996,0.907199520071583,0.217497831362169,0.0276427268651105,1.69857235333461,3.18611920095767,0.8324974699971,0.352087721928419,0.407803804158932,0.35821989577968,2.57344674439583,4.55169836312507,0.0905149970394996,0.855697435162337,0.0751765610432712,1.29372349239492
"Qatar","3A",66.7,80.1,0.845,63990.1082706583,"Middle East/Central Asia","HI",2.78167993164061,0.00711460814365531,6.5789479186884e-05,0.000693647141827972,0.0758230371754671,0.0491230207212639,11.8103776827719,11.9431977854333,0.706292671221089,0.34224876713946,0.190356804103611,0.159984587146816,12.8229477436623,14.2709535939946,6.5789479186884e-05,0,0.86404971828195,0.920353136626056
"Republic of Moldova","3A",73.7,71.808,0.746,2355.72346531062,"Other Europe","LM",4.05193994140624,1.03196987856975,0.0587882715535499,0.121494300996538,3.86807853238413e-05,0.0654304466158183,0.708268426461973,1.98599000498295,0.539242190978059,0.0607838071369128,0.193669692584361,0.0503111968325541,0.959221426448363,1.86865876059607,0.0587882715535499,0.0808262970269826,0.00867791889725312,1.24569281266335
"Republic of North Macedonia","3A",72.5,75.688,0.77,5452.00110082231,"Other Europe","UM",2.08295996093749,0.413879318292201,0.153601712573525,0.1636174981256,0.000396097906789061,0.0269217982027032,1.26477893367413,2.02319535877495,0.659995779818413,0.2336608984362,0.307379944866914,0.0327637370243962,1.83687952489486,3.09760168324349,0.153601712573525,0.889261896378682,0.00946678798997814,1.49313151343709
"Réunion","2B",70.4776630952381,75.670817556746,0.790436281746032,11717.8683285481,"Africa","UM",0.882526000976561,0.438176719641348,0.145641886536329,0.570798680686196,0.285400122113713,0.0734695723041725,1.84892321252764,2.14491612292662,0.621532984567657,0.209956499394793,0.57559251315306,0.245383416353684,2.19884125953203,4.59353837442126,0.223082026843855,1.56025014184812,0.593366282435023,0.174215295341021
"Romania","3A",75,75.3585,0.823,11534.8534307629,"EU","UM",19.5060996093749,1.56744843078898,0.134990406764952,0.478648727256102,0.00101803406294078,0.190782581877218,1.36767198146814,3.74056016221833,1.04682165708287,0.0855837502377435,0.555566110397378,0.0425779125873944,1.66305298121437,3.58438499339697,0.134990406764952,1.19320338971518,0.0918162827920211,3.17824109193835
"Russian Federation","3A",73.8,72.6622,0.823,11939.5611182017,"Other Europe","UM",145.733999999999,0.993399224092578,0.0212927560192908,1.08806980611248,0.289734828636057,0.039187934991867,3.99531064081377,6.42699519066605,0.639638510105321,0.0912045813887174,0.745655958587947,0.18908012271916,3.60586758618207,5.31063469397508,0.33244884690102,4.18532947152863,1.16516947277751,6.7155349502916
"Rwanda","3A",57.6,68.7,0.54,845.399122093975,"Africa","LI",12.3019999999999,0.289002803935113,0.0475004454722262,0.22165363907631,0.00240735990666248,0.0428401243125141,0.0370417066709113,0.640446079373737,0.323964027580119,0.0433151995706909,0.225008699624614,0.021299333583403,0.102909096437313,0.759336481108654,0.0475004454722262,0.0075188604312394,0.00494796998441564,0.391810204135508
"Saint Lucia","3A",67.9908984126984,76.057,0.758,9237.39165143634,"Central America/Caribbean","UM",0.181889007568359,0.081443677001357,0.00149471723794831,0.0196798028167367,0.159746379157658,0.00189035661091451,0.664919605307138,0.929174538131752,0.451205468672395,0.160333659445442,0.0789054257170625,0.219222122077069,1.35222920307108,2.26378623559396,0.00149471723794831,0.0949394602519323,0.140704970091453,0.320473181193606
"Samoa","2B",67.4758087301587,73.187,0.709,3753.96809369581,"Asia-Pacific","LM",0.196128997802734,0.351653474382608,0.293611753063844,0.68467869787082,0.807256446393808,0.0626607235176633,0.738551479605542,1.48721731491201,0.451316060262751,0.306400719724902,0.539737996903048,0.627461567887654,0.983218518712573,2.65161383078762,0.400008098889299,5.51244899619601,1.46829451997751,1.74377934883538
